Statei,Action,Staten,xcmi,ycmi,xcmn,ycmn,thetai,thetan
4,2,5,2.2294406394e+02,2.2344294226e+02,2.2319232996e+02,2.2320567015e+02,8.9102747944e-01,6.2364821056e-01
5,0,1,2.2319232996e+02,2.2320567015e+02,2.2279278259e+02,2.2335209409e+02,6.2364821056e-01,1.8534317484e+00
1,0,5,2.2279278259e+02,2.2335209409e+02,2.2319310176e+02,2.2320556354e+02,1.8534317484e+00,6.2354538906e-01
5,0,1,2.2319310176e+02,2.2320556354e+02,2.2279356944e+02,2.2335202856e+02,6.2354538906e-01,1.8533289269e+00
1,0,5,2.2279356944e+02,2.2335202856e+02,2.2319387355e+02,2.2320545685e+02,1.8533289269e+00,6.2344256756e-01
5,1,7,2.2319387355e+02,2.2320545685e+02,2.2364353323e+02,2.2285360339e+02,6.2344256756e-01,-1.1429011444e-01
7,2,6,2.2364353323e+02,2.2285360339e+02,2.2337183135e+02,2.2307561668e+02,-1.1429011444e-01,1.6554091468e-01
6,0,2,2.2337183135e+02,2.2307561668e+02,2.2306638975e+02,2.2337291396e+02,1.6554091468e-01,1.3953825555e+00
2,0,6,2.2306638975e+02,2.2337291396e+02,2.2337193100e+02,2.2307617385e+02,1.3953825555e+00,1.6564472468e-01
6,1,4,2.2337193100e+02,2.2307617385e+02,2.2306229086e+02,2.2361859089e+02,1.6564472468e-01,9.0643135723e-01
4,2,5,2.2306229086e+02,2.2361859089e+02,2.2331418220e+02,2.2338517104e+02,9.0643135723e-01,6.3905208835e-01
5,1,7,2.2331418220e+02,2.2338517104e+02,2.2376927914e+02,2.2304037913e+02,6.3905208835e-01,-9.8680593650e-02
7,0,3,2.2376927914e+02,2.2304037913e+02,2.2342773755e+02,2.2326498961e+02,-9.8680593650e-02,1.1101477483e+00
3,0,7,2.2342773755e+02,2.2326498961e+02,2.2376909426e+02,2.2304062033e+02,1.1101477483e+00,-9.8592572450e-02
7,0,3,2.2376909426e+02,2.2304062033e+02,2.2342753290e+02,2.2326520075e+02,-9.8592572450e-02,1.1102357695e+00
3,0,7,2.2342753290e+02,2.2326520075e+02,2.2376890935e+02,2.2304086151e+02,1.1102357695e+00,-9.8504551250e-02
7,0,3,2.2376890935e+02,2.2304086151e+02,2.2342732822e+02,2.2326541187e+02,-9.8504551250e-02,1.1103237907e+00
3,1,1,2.2342732822e+02,2.2326541187e+02,2.2280491649e+02,2.2331036331e+02,1.1103237907e+00,1.8510435190e+00
1,0,5,2.2280491649e+02,2.2331036331e+02,2.2320488457e+02,2.2316287713e+02,1.8510435190e+00,6.2115715972e-01
5,2,4,2.2320488457e+02,2.2316287713e+02,2.2295696704e+02,2.2340032112e+02,6.2115715972e-01,8.8863312091e-01
4,2,5,2.2295696704e+02,2.2340032112e+02,2.2320466424e+02,2.2316245526e+02,8.8863312091e-01,6.2125385203e-01
5,2,4,2.2320466424e+02,2.2316245526e+02,2.2295672375e+02,2.2339987528e+02,6.2125385203e-01,8.8872981322e-01
4,0,0,2.2295672375e+02,2.2339987528e+02,2.2261109427e+02,2.2361746507e+02,8.8872981322e-01,2.0975310719e+00
0,0,4,2.2261109427e+02,2.2361746507e+02,2.2295743238e+02,2.2339963871e+02,2.0975310719e+00,8.8876933352e-01
4,2,5,2.2295743238e+02,2.2339963871e+02,2.2320516198e+02,2.2316180659e+02,8.8876933352e-01,6.2139006464e-01
5,0,1,2.2320516198e+02,2.2316180659e+02,2.2280594628e+02,2.2330913239e+02,6.2139006464e-01,1.8511736024e+00
1,2,0,2.2280594628e+02,2.2330913239e+02,2.2248772387e+02,2.2345872796e+02,1.8511736024e+00,2.1311797742e+00
0,2,1,2.2248772387e+02,2.2345872796e+02,2.2280519882e+02,2.2330907499e+02,2.1311797742e+00,1.8513247246e+00
1,0,5,2.2280519882e+02,2.2330907499e+02,2.2320520836e+02,2.2316170129e+02,1.8513247246e+00,6.2143836531e-01
5,1,7,2.2320520836e+02,2.2316170129e+02,2.2365416195e+02,2.2280894733e+02,6.2143836531e-01,-1.1629431669e-01
7,1,5,2.2365416195e+02,2.2280894733e+02,2.2320443334e+02,2.2316175222e+02,-1.1629431669e-01,6.2128531151e-01
5,1,7,2.2320443334e+02,2.2316175222e+02,2.2365333293e+02,2.2280892955e+02,6.2128531151e-01,-1.1644737049e-01
7,0,3,2.2365333293e+02,2.2280892955e+02,2.2331583564e+02,2.2303957236e+02,-1.1644737049e-01,1.0923809715e+00
3,0,7,2.2331583564e+02,2.2303957236e+02,2.2365315236e+02,2.2280917400e+02,1.0923809715e+00,-1.1635934929e-01
7,1,5,2.2365315236e+02,2.2280917400e+02,2.2320344669e+02,2.2316200814e+02,-1.1635934929e-01,6.2122027891e-01
5,0,1,2.2320344669e+02,2.2316200814e+02,2.2280425600e+02,2.2330940171e+02,6.2122027891e-01,1.8510038167e+00
1,0,5,2.2280425600e+02,2.2330940171e+02,2.2320421823e+02,2.2316189965e+02,1.8510038167e+00,6.2111745741e-01
5,1,7,2.2320421823e+02,2.2316189965e+02,2.2365305860e+02,2.2280900163e+02,6.2111745741e-01,-1.1661522459e-01
7,2,6,2.2365305860e+02,2.2280900163e+02,2.2338187366e+02,2.2303164606e+02,-1.1661522459e-01,1.6321580453e-01
6,2,7,2.2338187366e+02,2.2303164606e+02,2.2365314669e+02,2.2280834512e+02,1.6321580453e-01,-1.1666621842e-01
7,0,3,2.2365314669e+02,2.2280834512e+02,2.2331569988e+02,2.2303906178e+02,-1.1666621842e-01,1.0921621236e+00
3,2,2,2.2331569988e+02,2.2303906178e+02,2.2299878672e+02,2.2317149368e+02,1.0921621236e+00,1.3595605573e+00
2,1,0,2.2299878672e+02,2.2317149368e+02,2.2249605243e+02,2.2344241831e+02,1.3595605573e+00,2.0971644630e+00
0,1,2,2.2249605243e+02,2.2344241831e+02,2.2299896531e+02,2.2317012346e+02,2.0971644630e+00,1.3595025440e+00
2,2,3,2.2299896531e+02,2.2317012346e+02,2.2331553910e+02,2.2303734980e+02,1.3595025440e+00,1.0920983389e+00
3,1,1,2.2331553910e+02,2.2303734980e+02,2.2269404995e+02,2.2309363688e+02,1.0920983389e+00,1.8328180671e+00
1,2,0,2.2269404995e+02,2.2309363688e+02,2.2237862690e+02,2.2324904807e+02,1.8328180671e+00,2.1128242389e+00
0,2,1,2.2237862690e+02,2.2324904807e+02,2.2269330157e+02,2.2309359322e+02,2.1128242389e+00,1.8329691893e+00
1,1,3,2.2269330157e+02,2.2309359322e+02,2.2331482692e+02,2.2303709683e+02,1.8329691893e+00,1.0923359665e+00
3,2,2,2.2331482692e+02,2.2303709683e+02,2.2299789075e+02,2.2316947364e+02,1.0923359665e+00,1.3597344002e+00
2,0,6,2.2299789075e+02,2.2316947364e+02,2.2329266189e+02,2.2286203238e+02,1.3597344002e+00,1.2999656943e-01
6,0,2,2.2329266189e+02,2.2286203238e+02,2.2299797822e+02,2.2316999631e+02,1.2999656943e-01,1.3598382102e+00
2,2,3,2.2299797822e+02,2.2316999631e+02,2.2331459657e+02,2.2303732891e+02,1.3598382102e+00,1.0924340051e+00
3,1,1,2.2331459657e+02,2.2303732891e+02,2.2269308856e+02,2.2309340738e+02,1.0924340051e+00,1.8331537334e+00
1,1,3,2.2269308856e+02,2.2309340738e+02,2.2331462433e+02,2.2303702569e+02,1.8331537334e+00,1.0925205105e+00
3,2,2,2.2331462433e+02,2.2303702569e+02,2.2299766373e+02,2.2316934401e+02,1.0925205105e+00,1.3599189443e+00
2,2,3,2.2299766373e+02,2.2316934401e+02,2.2331429278e+02,2.2303670217e+02,1.3599189443e+00,1.0925147392e+00
3,1,1,2.2331429278e+02,2.2303670217e+02,2.2269278025e+02,2.2309273046e+02,1.0925147392e+00,1.8332344675e+00
1,0,5,2.2269278025e+02,2.2309273046e+02,2.2309005846e+02,2.2293814499e+02,1.8332344675e+00,6.0334810816e-01
5,2,4,2.2309005846e+02,2.2293814499e+02,2.2284640867e+02,2.2317996628e+02,6.0334810816e-01,8.7082406935e-01
4,0,0,2.2284640867e+02,2.2317996628e+02,2.2250473050e+02,2.2340370961e+02,8.7082406935e-01,2.0796253280e+00
0,2,1,2.2250473050e+02,2.2340370961e+02,2.2281407178e+02,2.2323789549e+02,2.0796253280e+00,1.7997702785e+00
1,0,5,2.2281407178e+02,2.2323789549e+02,2.2320595545e+02,2.2307010445e+02,1.7997702785e+00,5.6988391919e-01
5,2,4,2.2320595545e+02,2.2307010445e+02,2.2297053291e+02,2.2331994237e+02,5.6988391919e-01,8.3735988038e-01
4,1,6,2.2297053291e+02,2.2331994237e+02,2.2324138411e+02,2.2275757773e+02,8.3735988038e-01,9.6517476880e-02
6,2,7,2.2324138411e+02,2.2275757773e+02,2.2349717120e+02,2.2251669325e+02,9.6517476880e-02,-1.8336454607e-01
7,1,5,2.2349717120e+02,2.2251669325e+02,2.2307209871e+02,2.2289884570e+02,-1.8336454607e-01,5.5421508213e-01
5,0,1,2.2307209871e+02,2.2289884570e+02,2.2268367255e+02,2.2307263636e+02,5.5421508213e-01,1.7839986199e+00
1,1,3,2.2268367255e+02,2.2307263636e+02,2.2330168726e+02,2.2298578342e+02,1.7839986199e+00,1.0433653971e+00
3,1,1,2.2330168726e+02,2.2298578342e+02,2.2268367790e+02,2.2307227869e+02,1.0433653971e+00,1.7840851254e+00
1,2,0,2.2268367790e+02,2.2307227869e+02,2.2237619998e+02,2.2324287078e+02,1.7840851254e+00,2.0640912971e+00
0,2,1,2.2237619998e+02,2.2324287078e+02,2.2268292828e+02,2.2307227153e+02,2.0640912971e+00,1.7842362475e+00
1,0,5,2.2268292828e+02,2.2307227153e+02,2.2307215830e+02,2.2289841345e+02,1.7842362475e+00,5.5434988823e-01
5,1,7,2.2307215830e+02,2.2289841345e+02,2.2349645396e+02,2.2251635602e+02,5.5434988823e-01,-1.8338279377e-01
7,0,3,2.2349645396e+02,2.2251635602e+02,2.2317513908e+02,2.2276905600e+02,-1.8338279377e-01,1.0254455482e+00
3,0,7,2.2317513908e+02,2.2276905600e+02,2.2349629014e+02,2.2251661199e+02,1.0254455482e+00,-1.8329477257e-01
7,0,3,2.2349629014e+02,2.2251661199e+02,2.2317495303e+02,2.2276928369e+02,-1.8329477257e-01,1.0255335694e+00
3,2,2,2.2317495303e+02,2.2276928369e+02,2.2286756028e+02,2.2292252159e+02,1.0255335694e+00,1.2929320032e+00
2,0,6,2.2286756028e+02,2.2292252159e+02,2.2314115140e+02,2.2259608929e+02,1.2929320032e+00,6.3194172380e-02
6,1,4,2.2314115140e+02,2.2259608929e+02,2.2288860861e+02,2.2316732952e+02,6.3194172380e-02,8.0398080493e-01
4,0,0,2.2288860861e+02,2.2316732952e+02,2.2256263806e+02,2.2341339507e+02,8.0398080493e-01,2.0127820636e+00
0,2,1,2.2256263806e+02,2.2341339507e+02,2.2286021323e+02,2.2322728925e+02,2.0127820636e+00,1.7329270141e+00
1,1,3,2.2286021323e+02,2.2322728925e+02,2.2347298833e+02,2.2310900027e+02,1.7329270141e+00,9.9229379123e-01
3,0,7,2.2347298833e+02,2.2310900027e+02,2.2378559550e+02,2.2284605021e+02,9.9229379123e-01,-2.1644652957e-01
7,1,5,2.2378559550e+02,2.2284605021e+02,2.2337339564e+02,2.2324205324e+02,-2.1644652957e-01,5.2113309863e-01
5,2,4,2.2337339564e+02,2.2324205324e+02,2.2315042779e+02,2.2350306682e+02,5.2113309863e-01,7.8860905982e-01
4,0,0,2.2315042779e+02,2.2350306682e+02,2.2282827806e+02,2.2375411384e+02,7.8860905982e-01,1.9974103185e+00
0,0,4,2.2282827806e+02,2.2375411384e+02,2.2315110923e+02,2.2350276061e+02,1.9974103185e+00,7.8864858012e-01
4,0,0,2.2315110923e+02,2.2350276061e+02,2.2282894958e+02,2.2375379490e+02,7.8864858012e-01,1.9974498388e+00
0,2,1,2.2282894958e+02,2.2375379490e+02,2.2312363647e+02,2.2356314864e+02,1.9974498388e+00,1.7175947893e+00
1,1,3,2.2312363647e+02,2.2356314864e+02,2.2373452598e+02,2.2343547873e+02,1.7175947893e+00,9.7696156642e-01
3,0,7,2.2373452598e+02,2.2343547873e+02,2.2404306496e+02,2.2316776679e+02,9.7696156642e-01,-2.3177875438e-01
7,0,3,2.2404306496e+02,2.2316776679e+02,2.2373435118e+02,2.2343571517e+02,-2.3177875438e-01,9.7704958762e-01
3,0,7,2.2373435118e+02,2.2343571517e+02,2.2404291372e+02,2.2316803039e+02,9.7704958762e-01,-2.3169073318e-01
7,0,3,2.2404291372e+02,2.2316803039e+02,2.2373417636e+02,2.2343595160e+02,-2.3169073318e-01,9.7713760882e-01
3,1,1,2.2373417636e+02,2.2343595160e+02,2.2312324604e+02,2.2356315672e+02,9.7713760882e-01,1.7178573371e+00
1,2,0,2.2312324604e+02,2.2356315672e+02,2.2282773187e+02,2.2375372353e+02,1.7178573371e+00,1.9978635088e+00
0,2,1,2.2282773187e+02,2.2375372353e+02,2.2312249759e+02,2.2356319919e+02,1.9978635088e+00,1.7180084593e+00
1,1,3,2.2312249759e+02,2.2356319919e+02,2.2373343987e+02,2.2343578199e+02,1.7180084593e+00,9.7737523642e-01
3,0,7,2.2373343987e+02,2.2343578199e+02,2.2404208956e+02,2.2316819771e+02,9.7737523642e-01,-2.3136508438e-01
7,1,5,2.2404208956e+02,2.2316819771e+02,2.2363584315e+02,2.2357030588e+02,-2.3136508438e-01,5.0621454382e-01
5,1,7,2.2363584315e+02,2.2357030588e+02,2.2404126398e+02,2.2316827524e+02,5.0621454382e-01,-2.3151813818e-01
7,1,5,2.2404126398e+02,2.2316827524e+02,2.2363507912e+02,2.2357044557e+02,-2.3151813818e-01,5.0606149002e-01
5,1,7,2.2363507912e+02,2.2357044557e+02,2.2404043841e+02,2.2316835289e+02,5.0606149002e-01,-2.3167119198e-01
7,1,5,2.2404043841e+02,2.2316835289e+02,2.2363431511e+02,2.2357058539e+02,-2.3167119198e-01,5.0590843622e-01
5,1,7,2.2363431511e+02,2.2357058539e+02,2.2403961286e+02,2.2316843067e+02,5.0590843622e-01,-2.3182424578e-01
7,2,6,2.2403961286e+02,2.2316843067e+02,2.2379581961e+02,2.2342077302e+02,-2.3182424578e-01,4.8006783340e-02
6,2,7,2.2379581961e+02,2.2342077302e+02,2.2403962490e+02,2.2316776838e+02,4.8006783340e-02,-2.3187523961e-01
7,1,5,2.2403962490e+02,2.2316776838e+02,2.2363358368e+02,2.2357008374e+02,-2.3187523961e-01,5.0570438859e-01
5,1,7,2.2363358368e+02,2.2357008374e+02,2.2403879936e+02,2.2316784633e+02,5.0570438859e-01,-2.3202829341e-01
7,1,5,2.2403879936e+02,2.2316784633e+02,2.2363281972e+02,2.2357022383e+02,-2.3202829341e-01,5.0555133479e-01
5,2,4,2.2363281972e+02,2.2357022383e+02,2.2341394582e+02,2.2383467982e+02,5.0555133479e-01,7.7302729598e-01
4,0,0,2.2341394582e+02,2.2383467982e+02,2.2309574680e+02,2.2409071582e+02,7.7302729598e-01,1.9818285547e+00
0,0,4,2.2309574680e+02,2.2409071582e+02,2.2341462240e+02,2.2383436302e+02,1.9818285547e+00,7.7306681628e-01
4,0,0,2.2341462240e+02,2.2383436302e+02,2.2309641326e+02,2.2409038645e+02,7.7306681628e-01,1.9818680750e+00
0,1,2,2.2309641326e+02,2.2409038645e+02,2.2356466206e+02,2.2376204378e+02,1.9818680750e+00,1.2442061560e+00
2,0,6,2.2356466206e+02,2.2376204378e+02,2.2382202907e+02,2.2342267323e+02,1.2442061560e+00,1.4468325200e-02
6,1,4,2.2382202907e+02,2.2342267323e+02,2.2359760917e+02,2.2400553597e+02,1.4468325200e-02,7.5525495775e-01
4,0,0,2.2359760917e+02,2.2400553597e+02,2.2328401052e+02,2.2426718638e+02,7.5525495775e-01,1.9640562164e+00
0,2,1,2.2328401052e+02,2.2426718638e+02,2.2357216792e+02,2.2406680758e+02,1.9640562164e+00,1.6842011669e+00
1,2,0,2.2357216792e+02,2.2406680758e+02,2.2328323364e+02,2.2426721046e+02,1.6842011669e+00,1.9642073386e+00
0,1,2,2.2328323364e+02,2.2426721046e+02,2.2374561095e+02,2.2393064981e+02,1.9642073386e+00,1.2265454196e+00
2,0,6,2.2374561095e+02,2.2393064981e+02,2.2399694460e+02,2.2358678713e+02,1.2265454196e+00,-3.1924111600e-03
6,0,2,2.2399694460e+02,2.2358678713e+02,2.2374576705e+02,2.2393115624e+02,-3.1924111600e-03,1.2266492296e+00
2,0,6,2.2374576705e+02,2.2393115624e+02,2.2399713640e+02,2.2358731964e+02,1.2266492296e+00,-3.0886011600e-03
6,0,2,2.2399713640e+02,2.2358731964e+02,2.2374592311e+02,2.2393166268e+02,-3.0886011600e-03,1.2267530396e+00
2,0,6,2.2374592311e+02,2.2393166268e+02,2.2399732815e+02,2.2358785218e+02,1.2267530396e+00,-2.9847911600e-03
6,2,7,2.2399732815e+02,2.2358785218e+02,2.2422792103e+02,2.2332274976e+02,-2.9847911600e-03,-2.8286681411e-01
7,1,5,2.2422792103e+02,2.2332274976e+02,2.2384291338e+02,2.2374523791e+02,-2.8286681411e-01,4.5471281409e-01
5,0,1,2.2384291338e+02,2.2374523791e+02,2.2347367253e+02,2.2395675449e+02,4.5471281409e-01,1.6844963519e+00
1,2,0,2.2347367253e+02,2.2395675449e+02,2.2318467910e+02,2.2415707208e+02,1.6844963519e+00,1.9645025236e+00
0,0,4,2.2318467910e+02,2.2415707208e+02,2.2349906549e+02,2.2389523318e+02,1.9645025236e+00,7.5574078522e-01
4,2,5,2.2349906549e+02,2.2389523318e+02,2.2371306111e+02,2.2362664437e+02,7.5574078522e-01,4.8836151634e-01
5,1,7,2.2371306111e+02,2.2362664437e+02,2.2411124025e+02,2.2321744020e+02,4.8836151634e-01,-2.4937116566e-01
7,0,3,2.2411124025e+02,2.2321744020e+02,2.2380728786e+02,2.2349077786e+02,-2.4937116566e-01,9.5945717634e-01
3,0,7,2.2380728786e+02,2.2349077786e+02,2.2411109367e+02,2.2321770642e+02,9.5945717634e-01,-2.4928314446e-01
7,2,6,2.2411109367e+02,2.2321770642e+02,2.2387174297e+02,2.2347426646e+02,-2.4928314446e-01,3.0547884660e-02
6,1,4,2.2387174297e+02,2.2347426646e+02,2.2363798031e+02,2.2405344543e+02,3.0547884660e-02,7.7133451721e-01
4,2,5,2.2363798031e+02,2.2405344543e+02,2.2385613804e+02,2.2378822613e+02,7.7133451721e-01,5.0395524833e-01
5,2,4,2.2385613804e+02,2.2378822613e+02,2.2363768651e+02,2.2405303113e+02,5.0395524833e-01,7.7143120952e-01
4,1,6,2.2363768651e+02,2.2405303113e+02,2.2387090018e+02,2.2347404430e+02,7.7143120952e-01,3.0588806020e-02
6,0,2,2.2387090018e+02,2.2347404430e+02,2.2360823495e+02,2.2380973347e+02,3.0588806020e-02,1.2604304468e+00
2,0,6,2.2360823495e+02,2.2380973347e+02,2.2387107389e+02,2.2347458299e+02,1.2604304468e+00,3.0692616020e-02
6,2,7,2.2387107389e+02,2.2347458299e+02,2.2411046229e+02,2.2321739520e+02,3.0692616020e-02,-2.4918940693e-01
7,1,5,2.2411046229e+02,2.2321739520e+02,2.2371144734e+02,2.2362668017e+02,-2.4918940693e-01,4.8839022127e-01
5,1,7,2.2371144734e+02,2.2362668017e+02,2.2410963822e+02,2.2321748742e+02,4.8839022127e-01,-2.4934246073e-01
7,0,3,2.2410963822e+02,2.2321748742e+02,2.2380567799e+02,2.2349081635e+02,-2.4934246073e-01,9.5948588127e-01
3,0,7,2.2380567799e+02,2.2349081635e+02,2.2410949164e+02,2.2321775364e+02,9.5948588127e-01,-2.4925443953e-01
7,2,6,2.2410949164e+02,2.2321775364e+02,2.2387013357e+02,2.2347430681e+02,-2.4925443953e-01,3.0576589590e-02
6,0,2,2.2387013357e+02,2.2347430681e+02,2.2360747244e+02,2.2380999919e+02,3.0576589590e-02,1.2604182304e+00
2,1,0,2.2360747244e+02,2.2380999919e+02,2.2313402298e+02,2.2412935406e+02,1.2604182304e+00,1.9980221360e+00
0,2,1,2.2313402298e+02,2.2412935406e+02,2.2342881892e+02,2.2393887648e+02,1.9980221360e+00,1.7181670865e+00
1,2,0,2.2342881892e+02,2.2393887648e+02,2.2313324573e+02,2.2412935174e+02,1.7181670865e+00,1.9981732582e+00
0,1,2,2.2313324573e+02,2.2412935174e+02,2.2360678574e+02,2.2380868726e+02,1.9981732582e+00,1.2605113392e+00
2,0,6,2.2360678574e+02,2.2380868726e+02,2.2386965179e+02,2.2347355805e+02,1.2605113392e+00,3.0773508420e-02
6,0,2,2.2386965179e+02,2.2347355805e+02,2.2360692456e+02,2.2380919870e+02,3.0773508420e-02,1.2606151492e+00
2,1,0,2.2360692456e+02,2.2380919870e+02,2.2313341222e+02,2.2412846033e+02,1.2606151492e+00,1.9982190549e+00
0,0,4,2.2313341222e+02,2.2412846033e+02,2.2345644655e+02,2.2387736826e+02,1.9982190549e+00,7.8945731646e-01
4,0,0,2.2345644655e+02,2.2387736826e+02,2.2313408399e+02,2.2412814193e+02,7.8945731646e-01,1.9982585752e+00
0,2,1,2.2313408399e+02,2.2412814193e+02,2.2342892496e+02,2.2393773406e+02,1.9982585752e+00,1.7184035256e+00
1,0,5,2.2342892496e+02,2.2393773406e+02,2.2380587455e+02,2.2373864702e+02,1.7184035256e+00,4.8851716630e-01
5,0,1,2.2380587455e+02,2.2373864702e+02,2.2342969583e+02,2.2393756320e+02,4.8851716630e-01,1.7183007041e+00
1,1,3,2.2342969583e+02,2.2393756320e+02,2.2404067532e+02,2.2381032455e+02,1.7183007041e+00,9.7766748126e-01
3,1,1,2.2404067532e+02,2.2381032455e+02,2.2342967769e+02,2.2393720595e+02,9.7766748126e-01,1.7183872095e+00
1,1,3,2.2342967769e+02,2.2393720595e+02,2.2404066818e+02,2.2381002015e+02,1.7183872095e+00,9.7775398669e-01
3,1,1,2.2404066818e+02,2.2381002015e+02,2.2342965958e+02,2.2393684869e+02,9.7775398669e-01,1.7184737150e+00
1,1,3,2.2342965958e+02,2.2393684869e+02,2.2404066107e+02,2.2380971575e+02,1.7184737150e+00,9.7784049212e-01
3,1,1,2.2404066107e+02,2.2380971575e+02,2.2342964150e+02,2.2393649143e+02,9.7784049212e-01,1.7185602204e+00
1,2,0,2.2342964150e+02,2.2393649143e+02,2.2313399345e+02,2.2412685048e+02,1.7185602204e+00,1.9985663921e+00
0,0,4,2.2313399345e+02,2.2412685048e+02,2.2345711498e+02,2.2387587063e+02,1.9985663921e+00,7.8980465372e-01
4,2,5,2.2345711498e+02,2.2387587063e+02,2.2368013386e+02,2.2361472574e+02,7.8980465372e-01,5.2242538484e-01
5,0,1,2.2368013386e+02,2.2361472574e+02,2.2329742778e+02,2.2380077447e+02,5.2242538484e-01,1.7522089226e+00
1,1,3,2.2329742778e+02,2.2380077447e+02,2.2391236967e+02,2.2369432222e+02,1.7522089226e+00,1.0115756998e+00
3,0,7,2.2391236967e+02,2.2369432222e+02,2.2422998859e+02,2.2343744832e+02,1.0115756998e+00,-1.9716462100e-01
7,2,6,2.2422998859e+02,2.2343744832e+02,2.2397759741e+02,2.2368119103e+02,-1.9716462100e-01,8.2666408120e-02
6,0,2,2.2397759741e+02,2.2368119103e+02,2.2369781430e+02,2.2400275230e+02,8.2666408120e-02,1.3125080489e+00
2,0,6,2.2369781430e+02,2.2400275230e+02,2.2397774284e+02,2.2368173803e+02,1.3125080489e+00,8.2770218120e-02
6,1,4,2.2397774284e+02,2.2368173803e+02,2.2371406653e+02,2.2424792534e+02,8.2770218120e-02,8.2355685067e-01
4,2,5,2.2371406653e+02,2.2424792534e+02,2.2394577093e+02,2.2399445513e+02,8.2355685067e-01,5.5617758179e-01
5,1,7,2.2394577093e+02,2.2399445513e+02,2.2437076416e+02,2.2361317382e+02,5.5617758179e-01,-1.8155510021e-01
7,1,5,2.2437076416e+02,2.2361317382e+02,2.2394500088e+02,2.2399455650e+02,-1.8155510021e-01,5.5602452799e-01
5,1,7,2.2394500088e+02,2.2399455650e+02,2.2436993574e+02,2.2361321014e+02,5.5602452799e-01,-1.8170815401e-01
7,0,3,2.2436993574e+02,2.2361321014e+02,2.2404819814e+02,2.2386537168e+02,-1.8170815401e-01,1.0271201880e+00
3,0,7,2.2404819814e+02,2.2386537168e+02,2.2436977150e+02,2.2361346584e+02,1.0271201880e+00,-1.8162013281e-01
7,2,6,2.2436977150e+02,2.2361346584e+02,2.2411362212e+02,2.2385325597e+02,-1.8162013281e-01,9.8210896310e-02
6,0,2,2.2411362212e+02,2.2385325597e+02,2.2382887449e+02,2.2417042948e+02,9.8210896310e-02,1.3280525371e+00
2,0,6,2.2382887449e+02,2.2417042948e+02,2.2411375903e+02,2.2385380517e+02,1.3280525371e+00,9.8314706310e-02
6,2,7,2.2411375903e+02,2.2385380517e+02,2.2436997863e+02,2.2361338079e+02,9.8314706310e-02,-1.8156731664e-01
7,1,5,2.2436997863e+02,2.2361338079e+02,2.2394422001e+02,2.2399476867e+02,-1.8156731664e-01,5.5601231156e-01
5,2,4,2.2394422001e+02,2.2399476867e+02,2.2371228566e+02,2.2424784813e+02,5.5601231156e-01,8.2348827275e-01
4,2,5,2.2371228566e+02,2.2424784813e+02,2.2394397268e+02,2.2399436204e+02,8.2348827275e-01,5.5610900387e-01
5,0,1,2.2394397268e+02,2.2399436204e+02,2.2355521808e+02,2.2416741674e+02,5.5610900387e-01,1.7858925417e+00
1,2,0,2.2355521808e+02,2.2416741674e+02,2.2324743232e+02,2.2433745281e+02,1.7858925417e+00,2.0658987134e+00
0,2,1,2.2324743232e+02,2.2433745281e+02,2.2355446847e+02,2.2416740823e+02,2.0658987134e+00,1.7860436638e+00
1,0,5,2.2355446847e+02,2.2416740823e+02,2.2394401209e+02,2.2399425394e+02,1.7860436638e+00,5.5615730454e-01
5,2,4,2.2394401209e+02,2.2399425394e+02,2.2371204105e+02,2.2424729977e+02,5.5615730454e-01,8.2363326573e-01
4,1,6,2.2371204105e+02,2.2424729977e+02,2.2397514761e+02,2.2368127035e+02,8.2363326573e-01,8.2790862230e-02
6,0,2,2.2397514761e+02,2.2368127035e+02,2.2369532448e+02,2.2400279680e+02,8.2790862230e-02,1.3126325030e+00
2,1,0,2.2369532448e+02,2.2400279680e+02,2.2320585295e+02,2.2429700685e+02,1.3126325030e+00,2.0502364087e+00
0,2,1,2.2320585295e+02,2.2429700685e+02,2.2351018826e+02,2.2412217443e+02,2.0502364087e+00,1.7703813591e+00
1,1,3,2.2351018826e+02,2.2412217443e+02,2.2412696300e+02,2.2402691413e+02,1.7703813591e+00,1.0297481363e+00
3,1,1,2.2412696300e+02,2.2402691413e+02,2.2351018874e+02,2.2412181671e+02,1.0297481363e+00,1.7704678645e+00
1,0,5,2.2351018874e+02,2.2412181671e+02,2.2389698820e+02,2.2394261622e+02,1.7704678645e+00,5.4058150524e-01
5,1,7,2.2389698820e+02,2.2394261622e+02,2.2431598349e+02,2.2355475331e+02,5.4058150524e-01,-1.9715117676e-01
7,1,5,2.2431598349e+02,2.2355475331e+02,2.2389621982e+02,2.2394272958e+02,-1.9715117676e-01,5.4042845144e-01
5,1,7,2.2389621982e+02,2.2394272958e+02,2.2431515574e+02,2.2355480255e+02,5.4042845144e-01,-1.9730423056e-01
7,2,6,2.2431515574e+02,2.2355480255e+02,2.2406279860e+02,2.2379858049e+02,-1.9730423056e-01,8.2526798560e-02
6,0,2,2.2406279860e+02,2.2379858049e+02,2.2378306038e+02,2.2412018082e+02,8.2526798560e-02,1.3123684394e+00
2,1,0,2.2378306038e+02,2.2412018082e+02,2.2329366656e+02,2.2441452011e+02,1.3123684394e+00,2.0499723450e+00
0,1,2,2.2329366656e+02,2.2441452011e+02,2.2378317412e+02,2.2411880370e+02,2.0499723450e+00,1.3123104260e+00
