Statei,Action,Staten,xcmi,ycmi,xcmn,ycmn,thetai,thetan
2,2,3,2.2492907817e+02,2.2519042800e+02,2.2494220206e+02,2.2501171137e+02,1.5627924943e-01,1.0904967310e-02
3,0,7,2.2494220206e+02,2.2501171137e+02,2.2493197970e+02,2.2479030921e+02,1.0904967310e-02,-6.7392604981e-01
7,2,6,2.2493197970e+02,2.2479030921e+02,2.2495813421e+02,2.2496965262e+02,-6.7392604981e-01,-5.2654243337e-01
6,0,2,2.2495813421e+02,2.2496965262e+02,2.2500041819e+02,2.2519015413e+02,-5.2654243337e-01,1.6168834580e-01
2,1,0,2.2500041819e+02,2.2519015413e+02,2.2499798964e+02,2.2550094425e+02,1.6168834580e-01,5.7346578890e-01
0,1,2,2.2499798964e+02,2.2550094425e+02,2.2500028645e+02,2.2519053983e+02,5.7346578890e-01,1.6172855294e-01
2,2,3,2.2500028645e+02,2.2519053983e+02,2.2501438402e+02,2.2501189737e+02,1.6172855294e-01,1.6354270820e-02
3,0,7,2.2501438402e+02,2.2501189737e+02,2.2500536830e+02,2.2479044279e+02,1.6354270820e-02,-6.6847674630e-01
7,1,5,2.2500536830e+02,2.2479044279e+02,2.2503728254e+02,2.2509936220e+02,-6.6847674630e-01,-2.5678682342e-01
5,1,7,2.2503728254e+02,2.2509936220e+02,2.2500523068e+02,2.2479013155e+02,-2.5678682342e-01,-6.6852511742e-01
7,1,5,2.2500523068e+02,2.2479013155e+02,2.2503715986e+02,2.2509904941e+02,-6.6852511742e-01,-2.5683519454e-01
5,0,1,2.2503715986e+02,2.2509904941e+02,2.2501640491e+02,2.2532251469e+02,-2.5683519454e-01,4.3138626744e-01
1,2,0,2.2501640491e+02,2.2532251469e+02,2.2500724556e+02,2.2550359000e+02,4.3138626744e-01,5.7882887168e-01
0,0,4,2.2500724556e+02,2.2550359000e+02,2.2499646875e+02,2.2528221206e+02,5.7882887168e-01,-1.0603224300e-01
4,2,5,2.2499646875e+02,2.2528221206e+02,2.2496606634e+02,2.2510552331e+02,-1.0603224300e-01,-2.5143284408e-01
5,2,4,2.2496606634e+02,2.2510552331e+02,2.2499618511e+02,2.2528234488e+02,-2.5143284408e-01,-1.0602238003e-01
4,0,0,2.2499618511e+02,2.2528234488e+02,2.2500711315e+02,2.2550354852e+02,-1.0602238003e-01,5.7885001642e-01
0,2,1,2.2500711315e+02,2.2550354852e+02,2.2501599558e+02,2.2532255481e+02,5.7885001642e-01,4.3142194240e-01
1,0,5,2.2501599558e+02,2.2532255481e+02,2.2503719012e+02,2.2509919558e+02,4.3142194240e-01,-2.5686106339e-01
5,0,1,2.2503719012e+02,2.2509919558e+02,2.2501644096e+02,2.2532266141e+02,-2.5686106339e-01,4.3136039859e-01
1,0,5,2.2501644096e+02,2.2532266141e+02,2.2503762175e+02,2.2509930088e+02,4.3136039859e-01,-2.5692260720e-01
5,1,7,2.2503762175e+02,2.2509930088e+02,2.2500552790e+02,2.2479007458e+02,-2.5692260720e-01,-6.6866090120e-01
7,1,5,2.2500552790e+02,2.2479007458e+02,2.2503749903e+02,2.2509898811e+02,-6.6866090120e-01,-2.5697097832e-01
5,2,4,2.2503749903e+02,2.2509898811e+02,2.2506859659e+02,2.2527564017e+02,-2.5697097832e-01,-1.1156051427e-01
4,0,0,2.2506859659e+02,2.2527564017e+02,2.2508074951e+02,2.2549677989e+02,-1.1156051427e-01,5.7331188218e-01
0,0,4,2.2508074951e+02,2.2549677989e+02,2.2506875153e+02,2.2527546478e+02,5.7331188218e-01,-1.1154923250e-01
4,1,6,2.2506875153e+02,2.2527546478e+02,2.2494940466e+02,2.2497601945e+02,-1.1154923250e-01,-5.2373505213e-01
6,0,2,2.2494940466e+02,2.2497601945e+02,2.2499106944e+02,2.2519663880e+02,-5.2373505213e-01,1.6449572704e-01
2,1,0,2.2499106944e+02,2.2519663880e+02,2.2498776840e+02,2.2550742087e+02,1.6449572704e-01,5.7627317014e-01
0,2,1,2.2498776840e+02,2.2550742087e+02,2.2499618441e+02,2.2532640487e+02,5.7627317014e-01,4.2884509612e-01
1,2,0,2.2499618441e+02,2.2532640487e+02,2.2498748523e+02,2.2550750287e+02,4.2884509612e-01,5.7628770036e-01
0,0,4,2.2498748523e+02,2.2550750287e+02,2.2497614590e+02,2.2528615303e+02,5.7628770036e-01,-1.0857341432e-01
4,1,6,2.2497614590e+02,2.2528615303e+02,2.2485769065e+02,2.2498635387e+02,-1.0857341432e-01,-5.2075923395e-01
6,1,4,2.2485769065e+02,2.2498635387e+02,2.2497618033e+02,2.2528637590e+02,-5.2075923395e-01,-1.0855911536e-01
4,1,6,2.2497618033e+02,2.2528637590e+02,2.2485772937e+02,2.2498657504e+02,-1.0855911536e-01,-5.2074493499e-01
6,1,4,2.2485772937e+02,2.2498657504e+02,2.2497621476e+02,2.2528659877e+02,-5.2074493499e-01,-1.0854481640e-01
4,2,5,2.2497621476e+02,2.2528659877e+02,2.2494536851e+02,2.2510998696e+02,-1.0854481640e-01,-2.5394541748e-01
5,2,4,2.2494536851e+02,2.2510998696e+02,2.2497593146e+02,2.2528673230e+02,-2.5394541748e-01,-1.0853495343e-01
4,2,5,2.2497593146e+02,2.2528673230e+02,2.2494508694e+02,2.2511012019e+02,-1.0853495343e-01,-2.5393555451e-01
5,0,1,2.2494508694e+02,2.2511012019e+02,2.2492368411e+02,2.2533352435e+02,-2.5393555451e-01,4.3428590747e-01
1,2,0,2.2492368411e+02,2.2533352435e+02,2.2491399975e+02,2.2551457234e+02,4.3428590747e-01,5.8172851171e-01
0,1,2,2.2491399975e+02,2.2551457234e+02,2.2491886125e+02,2.2520419749e+02,5.8172851171e-01,1.6999127575e-01
2,0,6,2.2491886125e+02,2.2520419749e+02,2.2487891258e+02,2.2498352232e+02,1.6999127575e-01,-5.1830780688e-01
6,1,4,2.2487891258e+02,2.2498352232e+02,2.2499666642e+02,2.2528383391e+02,-5.1830780688e-01,-1.0610768829e-01
4,2,5,2.2499666642e+02,2.2528383391e+02,2.2496625068e+02,2.2510714745e+02,-1.0610768829e-01,-2.5150828937e-01
5,0,1,2.2496625068e+02,2.2510714745e+02,2.2494430566e+02,2.2533049901e+02,-2.5150828937e-01,4.3671317261e-01
1,0,5,2.2494430566e+02,2.2533049901e+02,2.2496668174e+02,2.2510725505e+02,4.3671317261e-01,-2.5156983318e-01
5,2,4,2.2496668174e+02,2.2510725505e+02,2.2499682473e+02,2.2528407250e+02,-2.5156983318e-01,-1.0615936913e-01
4,0,0,2.2499682473e+02,2.2528407250e+02,2.2500778307e+02,2.2550527464e+02,-1.0615936913e-01,5.7871302732e-01
0,0,4,2.2500778307e+02,2.2550527464e+02,2.2499698061e+02,2.2528389795e+02,5.7871302732e-01,-1.0614808736e-01
4,0,0,2.2499698061e+02,2.2528389795e+02,2.2500793646e+02,2.2550510022e+02,-1.0614808736e-01,5.7872430909e-01
0,0,4,2.2500793646e+02,2.2550510022e+02,2.2499713650e+02,2.2528372341e+02,5.7872430909e-01,-1.0613680559e-01
4,0,0,2.2499713650e+02,2.2528372341e+02,2.2500808984e+02,2.2550492579e+02,-1.0613680559e-01,5.7873559086e-01
0,0,4,2.2500808984e+02,2.2550492579e+02,2.2499729238e+02,2.2528354886e+02,5.7873559086e-01,-1.0612552382e-01
4,2,5,2.2499729238e+02,2.2528354886e+02,2.2496687349e+02,2.2510686294e+02,-1.0612552382e-01,-2.5152612490e-01
5,0,1,2.2496687349e+02,2.2510686294e+02,2.2494493245e+02,2.2533021489e+02,-2.5152612490e-01,4.3669533708e-01
1,2,0,2.2494493245e+02,2.2533021489e+02,2.2493481189e+02,2.2551123902e+02,4.3669533708e-01,5.8413794132e-01
0,1,2,2.2493481189e+02,2.2551123902e+02,2.2494042120e+02,2.2520087679e+02,5.8413794132e-01,1.7240070536e-01
2,1,0,2.2494042120e+02,2.2520087679e+02,2.2493466356e+02,2.2551162306e+02,1.7240070536e-01,5.8417814846e-01
0,1,2,2.2493466356e+02,2.2551162306e+02,2.2494028534e+02,2.2520126105e+02,5.8417814846e-01,1.7244091250e-01
2,0,6,2.2494028534e+02,2.2520126105e+02,2.2490087737e+02,2.2498048868e+02,1.7244091250e-01,-5.1585817013e-01
6,1,4,2.2490087737e+02,2.2498048868e+02,2.2501789520e+02,2.2528108783e+02,-5.1585817013e-01,-1.0365805154e-01
4,1,6,2.2501789520e+02,2.2528108783e+02,2.2490091500e+02,2.2498071004e+02,-1.0365805154e-01,-5.1584387117e-01
6,1,4,2.2490091500e+02,2.2498071004e+02,2.2501792854e+02,2.2528131087e+02,-5.1584387117e-01,-1.0364375258e-01
4,0,0,2.2501792854e+02,2.2528131087e+02,2.2502833039e+02,2.2550253987e+02,-1.0364375258e-01,5.8122864387e-01
0,1,2,2.2502833039e+02,2.2550253987e+02,2.2503303674e+02,2.2519216264e+02,5.8122864387e-01,1.6949140791e-01
2,2,3,2.2503303674e+02,2.2519216264e+02,2.2504852064e+02,2.2501363499e+02,1.6949140791e-01,2.4117125790e-02
3,0,7,2.2504852064e+02,2.2501363499e+02,2.2504122429e+02,2.2479211710e+02,2.4117125790e-02,-6.6071389133e-01
7,1,5,2.2504122429e+02,2.2479211710e+02,2.2507073950e+02,2.2510127494e+02,-6.6071389133e-01,-2.4902396845e-01
5,2,4,2.2507073950e+02,2.2510127494e+02,2.2510043224e+02,2.2527816856e+02,-2.4902396845e-01,-1.0361350440e-01
4,0,0,2.2510043224e+02,2.2527816856e+02,2.2511082739e+02,2.2549939788e+02,-1.0361350440e-01,5.8125889205e-01
0,2,1,2.2511082739e+02,2.2549939788e+02,2.2512014579e+02,2.2531842608e+02,5.8125889205e-01,4.3383081803e-01
1,0,5,2.2512014579e+02,2.2531842608e+02,2.2514187832e+02,2.2509511856e+02,4.3383081803e-01,-2.5445218776e-01
5,1,7,2.2514187832e+02,2.2509511856e+02,2.2511054848e+02,2.2478581393e+02,-2.5445218776e-01,-6.6619048176e-01
7,2,6,2.2511054848e+02,2.2478581393e+02,2.2513531490e+02,2.2496535429e+02,-6.6619048176e-01,-5.1880686532e-01
6,2,7,2.2513531490e+02,2.2496535429e+02,2.2511027532e+02,2.2478573114e+02,-5.1880686532e-01,-6.6625220055e-01
7,1,5,2.2511027532e+02,2.2478573114e+02,2.2514150228e+02,2.2509472078e+02,-6.6625220055e-01,-2.5456227767e-01
5,0,1,2.2514150228e+02,2.2509472078e+02,2.2512023946e+02,2.2531813831e+02,-2.5456227767e-01,4.3365918431e-01
1,1,3,2.2512023946e+02,2.2531813831e+02,2.2521209229e+02,2.2500920204e+02,4.3365918431e-01,2.1501037710e-02
3,1,1,2.2521209229e+02,2.2500920204e+02,2.2512010345e+02,2.2531829263e+02,2.1501037710e-02,4.3374562425e-01
1,0,5,2.2512010345e+02,2.2531829263e+02,2.2514181695e+02,2.2509498326e+02,4.3374562425e-01,-2.5453738154e-01
5,2,4,2.2514181695e+02,2.2509498326e+02,2.2517248452e+02,2.2527171048e+02,-2.5453738154e-01,-1.0912691749e-01
4,2,5,2.2517248452e+02,2.2527171048e+02,2.2514153547e+02,2.2509511665e+02,-1.0912691749e-01,-2.5452751857e-01
5,2,4,2.2514153547e+02,2.2509511665e+02,2.2517220129e+02,2.2527184417e+02,-2.5452751857e-01,-1.0911705452e-01
4,2,5,2.2517220129e+02,2.2527184417e+02,2.2514125398e+02,2.2509525004e+02,-1.0911705452e-01,-2.5451765560e-01
5,1,7,2.2514125398e+02,2.2509525004e+02,2.2510990389e+02,2.2478594745e+02,-2.5451765560e-01,-6.6625594960e-01
7,2,6,2.2510990389e+02,2.2478594745e+02,2.2513468207e+02,2.2496548620e+02,-6.6625594960e-01,-5.1887233316e-01
6,2,7,2.2513468207e+02,2.2496548620e+02,2.2510963073e+02,2.2478586469e+02,-5.1887233316e-01,-6.6631766839e-01
7,2,6,2.2510963073e+02,2.2478586469e+02,2.2513441998e+02,2.2496540190e+02,-6.6631766839e-01,-5.1893405195e-01
6,2,7,2.2513441998e+02,2.2496540190e+02,2.2510935756e+02,2.2478578193e+02,-5.1893405195e-01,-6.6637938718e-01
7,2,6,2.2510935756e+02,2.2478578193e+02,2.2513415789e+02,2.2496531761e+02,-6.6637938718e-01,-5.1899577074e-01
6,0,2,2.2513415789e+02,2.2496531761e+02,2.2517477663e+02,2.2518613195e+02,-5.1899577074e-01,1.6923500843e-01
2,1,0,2.2517477663e+02,2.2518613195e+02,2.2517000274e+02,2.2549689489e+02,1.6923500843e-01,5.8101245153e-01
0,2,1,2.2517000274e+02,2.2549689489e+02,2.2517927654e+02,2.2531592080e+02,5.8101245153e-01,4.3358437751e-01
1,2,0,2.2517927654e+02,2.2531592080e+02,2.2516971919e+02,2.2549697554e+02,4.3358437751e-01,5.8102698175e-01
0,1,2,2.2516971919e+02,2.2549697554e+02,2.2517436295e+02,2.2518659736e+02,5.8102698175e-01,1.6928974579e-01
2,2,3,2.2517436295e+02,2.2518659736e+02,2.2518981085e+02,2.2500806659e+02,1.6928974579e-01,2.3915463670e-02
3,1,1,2.2518981085e+02,2.2500806659e+02,2.2509707600e+02,2.2531693417e+02,2.3915463670e-02,4.3616005021e-01
1,0,5,2.2509707600e+02,2.2531693417e+02,2.2511932860e+02,2.2509367788e+02,4.3616005021e-01,-2.5212295558e-01
5,2,4,2.2511932860e+02,2.2509367788e+02,2.2514956939e+02,2.2527047863e+02,-2.5212295558e-01,-1.0671249153e-01
4,2,5,2.2514956939e+02,2.2527047863e+02,2.2511904680e+02,2.2509381059e+02,-1.0671249153e-01,-2.5211309261e-01
5,0,1,2.2511904680e+02,2.2509381059e+02,2.2509723686e+02,2.2531717538e+02,-2.5211309261e-01,4.3610836937e-01
1,2,0,2.2509723686e+02,2.2531717538e+02,2.2508722256e+02,2.2549820542e+02,4.3610836937e-01,5.8355097361e-01
0,0,4,2.2508722256e+02,2.2549820542e+02,2.2507749123e+02,2.2527677906e+02,5.8355097361e-01,-1.0131014107e-01
4,0,0,2.2507749123e+02,2.2527677906e+02,2.2508737679e+02,2.2549803174e+02,-1.0131014107e-01,5.8356225538e-01
0,2,1,2.2508737679e+02,2.2549803174e+02,2.2509711200e+02,2.2531708189e+02,5.8356225538e-01,4.3613418136e-01
1,0,5,2.2509711200e+02,2.2531708189e+02,2.2511935883e+02,2.2509382502e+02,4.3613418136e-01,-2.5214882443e-01
5,2,4,2.2511935883e+02,2.2509382502e+02,2.2514960419e+02,2.2527062498e+02,-2.5214882443e-01,-1.0673836038e-01
4,2,5,2.2514960419e+02,2.2527062498e+02,2.2511907703e+02,2.2509395774e+02,-1.0673836038e-01,-2.5213896146e-01
5,2,4,2.2511907703e+02,2.2509395774e+02,2.2514932065e+02,2.2527075800e+02,-2.5213896146e-01,-1.0672849741e-01
4,0,0,2.2514932065e+02,2.2527075800e+02,2.2516040487e+02,2.2549195387e+02,-1.0672849741e-01,5.7814389904e-01
0,0,4,2.2516040487e+02,2.2549195387e+02,2.2514947643e+02,2.2527058337e+02,5.7814389904e-01,-1.0671721564e-01
4,0,0,2.2514947643e+02,2.2527058337e+02,2.2516055816e+02,2.2549177936e+02,-1.0671721564e-01,5.7815518081e-01
0,1,2,2.2516055816e+02,2.2549177936e+02,2.2516431055e+02,2.2518138912e+02,5.7815518081e-01,1.6641794485e-01
2,2,3,2.2516431055e+02,2.2518138912e+02,2.2517924569e+02,2.2500281473e+02,1.6641794485e-01,2.1043662730e-02
3,0,7,2.2517924569e+02,2.2500281473e+02,2.2517126855e+02,2.2478132031e+02,2.1043662730e-02,-6.6378735439e-01
7,1,5,2.2517126855e+02,2.2478132031e+02,2.2520173380e+02,2.2509038598e+02,-6.6378735439e-01,-2.5209743151e-01
5,2,4,2.2520173380e+02,2.2509038598e+02,2.2523197007e+02,2.2526718750e+02,-2.5209743151e-01,-1.0668696746e-01
4,2,5,2.2523197007e+02,2.2526718750e+02,2.2520145199e+02,2.2509051869e+02,-1.0668696746e-01,-2.5208756854e-01
5,2,4,2.2520145199e+02,2.2509051869e+02,2.2523168652e+02,2.2526732051e+02,-2.5208756854e-01,-1.0667710449e-01
4,1,6,2.2523168652e+02,2.2526732051e+02,2.2511380000e+02,2.2496729725e+02,-1.0667710449e-01,-5.1886292412e-01
6,0,2,2.2511380000e+02,2.2496729725e+02,2.2515438940e+02,2.2518811698e+02,-5.1886292412e-01,1.6936785505e-01
2,0,6,2.2515438940e+02,2.2518811698e+02,2.2511430317e+02,2.2496746675e+02,1.6936785505e-01,-5.1893122758e-01
6,0,2,2.2511430317e+02,2.2496746675e+02,2.2515490765e+02,2.2518828371e+02,-5.1893122758e-01,1.6929955159e-01
2,0,6,2.2515490765e+02,2.2518828371e+02,2.2511480635e+02,2.2496763622e+02,1.6929955159e-01,-5.1899953104e-01
6,2,7,2.2511480635e+02,2.2496763622e+02,2.2508973216e+02,2.2478801789e+02,-5.1899953104e-01,-6.6644486627e-01
7,2,6,2.2508973216e+02,2.2478801789e+02,2.2511454425e+02,2.2496755195e+02,-6.6644486627e-01,-5.1906124983e-01
6,0,2,2.2511454425e+02,2.2496755195e+02,2.2515517745e+02,2.2518836362e+02,-5.1906124983e-01,1.6916952934e-01
2,0,6,2.2515517745e+02,2.2518836362e+02,2.2511504745e+02,2.2496772135e+02,1.6916952934e-01,-5.1912955329e-01
6,0,2,2.2511504745e+02,2.2496772135e+02,2.2515569573e+02,2.2518853024e+02,-5.1912955329e-01,1.6910122588e-01
2,1,0,2.2515569573e+02,2.2518853024e+02,2.2515096342e+02,2.2549929382e+02,1.6910122588e-01,5.8087866898e-01
0,2,1,2.2515096342e+02,2.2549929382e+02,2.2516021301e+02,2.2531831850e+02,5.8087866898e-01,4.3345059496e-01
1,0,5,2.2516021301e+02,2.2531831850e+02,2.2518186063e+02,2.2509500273e+02,4.3345059496e-01,-2.5483241083e-01
5,0,1,2.2518186063e+02,2.2509500273e+02,2.2516065817e+02,2.2531842600e+02,-2.5483241083e-01,4.3338905115e-01
1,1,3,2.2516065817e+02,2.2531842600e+02,2.2525242754e+02,2.2500946494e+02,4.3338905115e-01,2.1230904550e-02
3,0,7,2.2525242754e+02,2.2500946494e+02,2.2524449187e+02,2.2478796903e+02,2.1230904550e-02,-6.6360011257e-01
7,2,6,2.2524449187e+02,2.2478796903e+02,2.2526879313e+02,2.2496757295e+02,-6.6360011257e-01,-5.1621649613e-01
6,1,4,2.2526879313e+02,2.2496757295e+02,2.2538591867e+02,2.2526813015e+02,-5.1621649613e-01,-1.0401637754e-01
4,1,6,2.2538591867e+02,2.2526813015e+02,2.2526883084e+02,2.2496779429e+02,-1.0401637754e-01,-5.1620219717e-01
6,1,4,2.2526883084e+02,2.2496779429e+02,2.2538595209e+02,2.2526835317e+02,-5.1620219717e-01,-1.0400207858e-01
4,0,0,2.2538595209e+02,2.2526835317e+02,2.2539643321e+02,2.2548957844e+02,-1.0400207858e-01,5.8087031787e-01
0,0,4,2.2539643321e+02,2.2548957844e+02,2.2538610835e+02,2.2526817896e+02,5.8087031787e-01,-1.0399079681e-01
4,0,0,2.2538610835e+02,2.2526817896e+02,2.2539658697e+02,2.2548940434e+02,-1.0399079681e-01,5.8088159964e-01
0,1,2,2.2539658697e+02,2.2548940434e+02,2.2540118560e+02,2.2517902549e+02,5.8088159964e-01,1.6914436368e-01
2,1,0,2.2540118560e+02,2.2517902549e+02,2.2539643988e+02,2.2548978886e+02,1.6914436368e-01,5.8092180678e-01
0,2,1,2.2539643988e+02,2.2548978886e+02,2.2540569728e+02,2.2530881394e+02,5.8092180678e-01,4.3349373276e-01
1,1,3,2.2540569728e+02,2.2530881394e+02,2.2549749899e+02,2.2499986249e+02,4.3349373276e-01,2.1335586160e-02
3,0,7,2.2549749899e+02,2.2499986249e+02,2.2548958651e+02,2.2477836575e+02,2.1335586160e-02,-6.6349543096e-01
7,0,3,2.2548958651e+02,2.2477836575e+02,2.2549781770e+02,2.2499979189e+02,-6.6349543096e-01,2.1337813370e-02
3,1,1,2.2549781770e+02,2.2499979189e+02,2.2540587931e+02,2.2530889748e+02,2.1337813370e-02,4.3358239991e-01
1,2,0,2.2540587931e+02,2.2530889748e+02,2.2539632232e+02,2.2548995224e+02,4.3358239991e-01,5.8102500415e-01
0,1,2,2.2539632232e+02,2.2548995224e+02,2.2540096547e+02,2.2517957405e+02,5.8102500415e-01,1.6928776819e-01
2,1,0,2.2540096547e+02,2.2517957405e+02,2.2539617519e+02,2.2549033674e+02,1.6928776819e-01,5.8106521129e-01
0,1,2,2.2539617519e+02,2.2549033674e+02,2.2540083081e+02,2.2517995874e+02,5.8106521129e-01,1.6932797533e-01
2,0,6,2.2540083081e+02,2.2517995874e+02,2.2536073577e+02,2.2495931011e+02,1.6932797533e-01,-5.1897110730e-01
6,0,2,2.2536073577e+02,2.2495931011e+02,2.2540134907e+02,2.2518012544e+02,-5.1897110730e-01,1.6925967187e-01
2,0,6,2.2540134907e+02,2.2518012544e+02,2.2536123896e+02,2.2495947955e+02,1.6925967187e-01,-5.1903941076e-01
6,1,4,2.2536123896e+02,2.2495947955e+02,2.2547921248e+02,2.2525970492e+02,-5.1903941076e-01,-1.0683929217e-01
4,2,5,2.2547921248e+02,2.2525970492e+02,2.2544866749e+02,2.2508304076e+02,-1.0683929217e-01,-2.5223989325e-01
5,1,7,2.2544866749e+02,2.2508304076e+02,2.2541802200e+02,2.2477366757e+02,-2.5223989325e-01,-6.6397818725e-01
7,1,5,2.2541802200e+02,2.2477366757e+02,2.2544854623e+02,2.2508272741e+02,-6.6397818725e-01,-2.5228826437e-01
5,0,1,2.2544854623e+02,2.2508272741e+02,2.2542677542e+02,2.2530609602e+02,-2.5228826437e-01,4.3593319761e-01
1,0,5,2.2542677542e+02,2.2530609602e+02,2.2544897738e+02,2.2508283468e+02,4.3593319761e-01,-2.5234980818e-01
5,1,7,2.2544897738e+02,2.2508283468e+02,2.2541829789e+02,2.2477346486e+02,-2.5234980818e-01,-6.6408810218e-01
7,2,6,2.2541829789e+02,2.2477346486e+02,2.2544268679e+02,2.2495305689e+02,-6.6408810218e-01,-5.1670448574e-01
6,0,2,2.2544268679e+02,2.2495305689e+02,2.2548279947e+02,2.2517396371e+02,-5.1670448574e-01,1.7152629343e-01
2,2,3,2.2548279947e+02,2.2517396371e+02,2.2549864662e+02,2.2499546794e+02,1.7152629343e-01,2.6152011310e-02
3,2,2,2.2549864662e+02,2.2499546794e+02,2.2548251380e+02,2.2517418099e+02,2.6152011310e-02,1.7158077688e-01
2,1,0,2.2548251380e+02,2.2517418099e+02,2.2547701095e+02,2.2548493188e+02,1.7158077688e-01,5.8335821998e-01
0,1,2,2.2547701095e+02,2.2548493188e+02,2.2548237826e+02,2.2517456537e+02,5.8335821998e-01,1.7162098402e-01
2,1,0,2.2548237826e+02,2.2517456537e+02,2.2547686291e+02,2.2548531604e+02,1.7162098402e-01,5.8339842712e-01
0,2,1,2.2547686291e+02,2.2548531604e+02,2.2548656849e+02,2.2530436460e+02,5.8339842712e-01,4.3597035310e-01
1,0,5,2.2548656849e+02,2.2530436460e+02,2.2550877874e+02,2.2508110409e+02,4.3597035310e-01,-2.5231265269e-01
5,0,1,2.2550877874e+02,2.2508110409e+02,2.2548701337e+02,2.2530447322e+02,-2.5231265269e-01,4.3590880929e-01
1,1,3,2.2548701337e+02,2.2530447322e+02,2.2557956095e+02,2.2499574437e+02,4.3590880929e-01,2.3750662690e-02
3,0,7,2.2557956095e+02,2.2499574437e+02,2.2557218343e+02,2.2477422918e+02,2.3750662690e-02,-6.6108035443e-01
7,2,6,2.2557218343e+02,2.2477422918e+02,2.2559603205e+02,2.2495389375e+02,-6.6108035443e-01,-5.1369673799e-01
6,2,7,2.2559603205e+02,2.2495389375e+02,2.2557191069e+02,2.2477414499e+02,-5.1369673799e-01,-6.6114207322e-01
7,0,3,2.2557191069e+02,2.2477414499e+02,2.2557962077e+02,2.2499558989e+02,-6.6114207322e-01,2.3691171110e-02
3,2,2,2.2557962077e+02,2.2499558989e+02,2.2556392778e+02,2.2517434210e+02,2.3691171110e-02,1.6911993668e-01
2,2,3,2.2556392778e+02,2.2517434210e+02,2.2557934536e+02,2.2499580871e+02,1.6911993668e-01,2.3745654560e-02
3,2,2,2.2557934536e+02,2.2499580871e+02,2.2556364263e+02,2.2517456007e+02,2.3745654560e-02,1.6917442013e-01
