Statei,Action,Staten,xcmi,ycmi,xcmn,ycmn,thetai,thetan
4,0,0,2.2500484318e+02,2.2499618687e+02,2.2500103263e+02,2.2512761567e+02,-3.1016276830e-03,4.0994946150e-01
0,1,2,2.2500103263e+02,2.2512761567e+02,2.2501413293e+02,2.2494336809e+02,4.0994946150e-01,1.6261558447e-01
2,1,0,2.2501413293e+02,2.2494336809e+02,2.2500097098e+02,2.2512757033e+02,1.6261558447e-01,4.0995937456e-01
0,1,2,2.2500097098e+02,2.2512757033e+02,2.2501407310e+02,2.2494332288e+02,4.0995937456e-01,1.6262549753e-01
2,0,6,2.2501407310e+02,2.2494332288e+02,2.2500743252e+02,2.2481114244e+02,1.6262549753e-01,-2.5111433039e-01
6,2,7,2.2500743252e+02,2.2481114244e+02,2.2500446754e+02,2.2470534878e+02,-2.5111433039e-01,-3.3824667688e-01
7,0,3,2.2500446754e+02,2.2470534878e+02,2.2499900564e+02,2.2483670225e+02,-3.3824667688e-01,7.4852049988e-02
3,2,2,2.2499900564e+02,2.2483670225e+02,2.2498675433e+02,2.2494126783e+02,7.4852049988e-02,1.6154730784e-01
2,2,3,2.2498675433e+02,2.2494126783e+02,2.2499891258e+02,2.2483647602e+02,1.6154730784e-01,7.4782955676e-02
3,0,7,2.2499891258e+02,2.2483647602e+02,2.2500450124e+02,2.2470485299e+02,7.4782955676e-02,-3.3818776231e-01
7,2,6,2.2500450124e+02,2.2470485299e+02,2.2500722246e+02,2.2481062657e+02,-3.3818776231e-01,-2.5099578475e-01
6,0,2,2.2500722246e+02,2.2481062657e+02,2.2501410026e+02,2.2494285052e+02,-2.5099578475e-01,1.6270284637e-01
2,0,6,2.2501410026e+02,2.2494285052e+02,2.2500746990e+02,2.2481066958e+02,1.6270284637e-01,-2.5103698155e-01
6,0,2,2.2500746990e+02,2.2481066958e+02,2.2501435314e+02,2.2494289325e+02,-2.5103698155e-01,1.6266164957e-01
2,1,0,2.2501435314e+02,2.2494289325e+02,2.2500118272e+02,2.2512709489e+02,1.6266164957e-01,4.1000543966e-01
0,1,2,2.2500118272e+02,2.2512709489e+02,2.2501429332e+02,2.2494284804e+02,4.1000543966e-01,1.6267156263e-01
2,2,3,2.2501429332e+02,2.2494284804e+02,2.2502656938e+02,2.2483806996e+02,1.6267156263e-01,7.5907210465e-02
3,0,7,2.2502656938e+02,2.2483806996e+02,2.2503230601e+02,2.2470645329e+02,7.5907210465e-02,-3.3706350753e-01
7,0,3,2.2503230601e+02,2.2470645329e+02,2.2502668870e+02,2.2483780021e+02,-3.3706350753e-01,7.6035219345e-02
3,1,1,2.2502668870e+02,2.2483780021e+02,2.2498077395e+02,2.2501923408e+02,7.6035219345e-02,3.2342269344e-01
1,0,5,2.2498077395e+02,2.2501923408e+02,2.2499717779e+02,2.2488787916e+02,3.2342269344e-01,-9.0307361405e-02
5,1,7,2.2499717779e+02,2.2488787916e+02,2.2499729373e+02,2.2470344904e+02,-9.0307361405e-02,-3.3755091993e-01
7,2,6,2.2499729373e+02,2.2470344904e+02,2.2499994758e+02,2.2480922433e+02,-3.3755091993e-01,-2.5035894236e-01
6,2,7,2.2499994758e+02,2.2480922433e+02,2.2499706252e+02,2.2470342845e+02,-2.5035894236e-01,-3.3749128885e-01
7,0,3,2.2499706252e+02,2.2470342845e+02,2.2499150139e+02,2.2483477776e+02,-3.3749128885e-01,7.5607438017e-02
3,1,1,2.2499150139e+02,2.2483477776e+02,2.2494566426e+02,2.2501623125e+02,7.5607438017e-02,3.2299491212e-01
1,1,3,2.2494566426e+02,2.2501623125e+02,2.2499158190e+02,2.2483478130e+02,3.2299491212e-01,7.5618990457e-02
3,1,1,2.2499158190e+02,2.2483478130e+02,2.2494574267e+02,2.2501623427e+02,7.5618990457e-02,3.2300646456e-01
1,1,3,2.2494574267e+02,2.2501623427e+02,2.2499166240e+02,2.2483478485e+02,3.2300646456e-01,7.5630542897e-02
3,2,2,2.2499166240e+02,2.2483478485e+02,2.2497932969e+02,2.2493934086e+02,7.5630542897e-02,1.6232580075e-01
2,2,3,2.2497932969e+02,2.2493934086e+02,2.2499156952e+02,2.2483455855e+02,1.6232580075e-01,7.5561448585e-02
3,2,2,2.2499156952e+02,2.2483455855e+02,2.2497924404e+02,2.2493911541e+02,7.5561448585e-02,1.6225670643e-01
2,0,6,2.2497924404e+02,2.2493911541e+02,2.2497255470e+02,2.2480693744e+02,1.6225670643e-01,-2.5148312149e-01
6,2,7,2.2497255470e+02,2.2480693744e+02,2.2496955071e+02,2.2470114487e+02,-2.5148312149e-01,-3.3861546797e-01
7,1,5,2.2496955071e+02,2.2470114487e+02,2.2496950815e+02,2.2488545864e+02,-3.3861546797e-01,-9.1244890724e-02
5,0,1,2.2496950815e+02,2.2488545864e+02,2.2495345202e+02,2.2501669086e+02,-9.1244890724e-02,3.2246550305e-01
1,1,3,2.2495345202e+02,2.2501669086e+02,2.2499927359e+02,2.2483521663e+02,3.2246550305e-01,7.5089581386e-02
3,2,2,2.2499927359e+02,2.2483521663e+02,2.2498699744e+02,2.2493977930e+02,7.5089581386e-02,1.6178483924e-01
2,0,6,2.2498699744e+02,2.2493977930e+02,2.2498024574e+02,2.2480760450e+02,1.6178483924e-01,-2.5195498868e-01
6,0,2,2.2498024574e+02,2.2480760450e+02,2.2498725037e+02,2.2493982180e+02,-2.5195498868e-01,1.6174364244e-01
2,2,3,2.2498725037e+02,2.2493982180e+02,2.2499942919e+02,2.2483503237e+02,1.6174364244e-01,7.4979290274e-02
3,0,7,2.2499942919e+02,2.2483503237e+02,2.2500504369e+02,2.2470341044e+02,7.4979290274e-02,-3.3799142772e-01
7,0,3,2.2500504369e+02,2.2470341044e+02,2.2499954826e+02,2.2483476251e+02,-3.3799142772e-01,7.5107299154e-02
3,0,7,2.2499954826e+02,2.2483476251e+02,2.2500517961e+02,2.2470314130e+02,7.5107299154e-02,-3.3786341884e-01
7,0,3,2.2500517961e+02,2.2470314130e+02,2.2499966737e+02,2.2483449266e+02,-3.3786341884e-01,7.5235308034e-02
3,0,7,2.2499966737e+02,2.2483449266e+02,2.2500531557e+02,2.2470287217e+02,7.5235308034e-02,-3.3773540996e-01
7,0,3,2.2500531557e+02,2.2470287217e+02,2.2499978651e+02,2.2483422283e+02,-3.3773540996e-01,7.5363316914e-02
3,2,2,2.2499978651e+02,2.2483422283e+02,2.2498748174e+02,2.2493878214e+02,7.5363316914e-02,1.6205857476e-01
2,0,6,2.2498748174e+02,2.2493878214e+02,2.2498076622e+02,2.2480660549e+02,1.6205857476e-01,-2.5168125316e-01
6,2,7,2.2498076622e+02,2.2480660549e+02,2.2497774127e+02,2.2470081353e+02,-2.5168125316e-01,-3.3881359965e-01
7,1,5,2.2497774127e+02,2.2470081353e+02,2.2497773522e+02,2.2488512730e+02,-3.3881359965e-01,-9.1443022395e-02
5,1,7,2.2497773522e+02,2.2488512730e+02,2.2497764171e+02,2.2470069716e+02,-9.1443022395e-02,-3.3868658092e-01
7,1,5,2.2497764171e+02,2.2470069716e+02,2.2497761226e+02,2.2488501093e+02,-3.3868658092e-01,-9.1316003665e-02
5,0,1,2.2497761226e+02,2.2488501093e+02,2.2496156546e+02,2.2501624430e+02,-9.1316003665e-02,3.2239439010e-01
1,1,3,2.2496156546e+02,2.2501624430e+02,2.2500737412e+02,2.2483476681e+02,3.2239439010e-01,7.5018468445e-02
3,1,1,2.2500737412e+02,2.2483476681e+02,2.2496164387e+02,2.2501624726e+02,7.5018468445e-02,3.2240594254e-01
1,1,3,2.2496164387e+02,2.2501624726e+02,2.2500745463e+02,2.2483477030e+02,3.2240594254e-01,7.5030020885e-02
3,0,7,2.2500745463e+02,2.2483477030e+02,2.2501307580e+02,2.2470314865e+02,7.5030020885e-02,-3.3794069711e-01
7,1,5,2.2501307580e+02,2.2470314865e+02,2.2501290887e+02,2.2488746235e+02,-3.3794069711e-01,-9.0570119855e-02
5,2,4,2.2501290887e+02,2.2488746235e+02,2.2501760752e+02,2.2499261012e+02,-9.0570119855e-02,-3.8794000850e-03
4,0,0,2.2501760752e+02,2.2499261012e+02,2.2501389919e+02,2.2512404185e+02,-3.8794000850e-03,4.0917168909e-01
0,1,2,2.2501389919e+02,2.2512404185e+02,2.2502685617e+02,2.2493978413e+02,4.0917168909e-01,1.6183781206e-01
2,2,3,2.2502685617e+02,2.2493978413e+02,2.2503904486e+02,2.2483499585e+02,1.6183781206e-01,7.5073459903e-02
3,0,7,2.2503904486e+02,2.2483499585e+02,2.2504467176e+02,2.2470337445e+02,7.5073459903e-02,-3.3789725809e-01
7,2,6,2.2504467176e+02,2.2470337445e+02,2.2504736225e+02,2.2480914881e+02,-3.3789725809e-01,-2.5070528053e-01
6,0,2,2.2504736225e+02,2.2480914881e+02,2.2505420164e+02,2.2494137476e+02,-2.5070528053e-01,1.6299335059e-01
2,1,0,2.2505420164e+02,2.2494137476e+02,2.2504097011e+02,2.2512557202e+02,1.6299335059e-01,4.1033714068e-01
0,2,1,2.2504097011e+02,2.2512557202e+02,2.2505130249e+02,2.2502008725e+02,4.1033714068e-01,3.2314203104e-01
1,2,0,2.2505130249e+02,2.2502008725e+02,2.2504079394e+02,2.2512529279e+02,3.2314203104e-01,4.1025578037e-01
0,1,2,2.2504079394e+02,2.2512529279e+02,2.2505395067e+02,2.2494104922e+02,4.1025578037e-01,1.6292190334e-01
2,0,6,2.2505395067e+02,2.2494104922e+02,2.2504734926e+02,2.2480886683e+02,1.6292190334e-01,-2.5081792458e-01
6,1,4,2.2504734926e+02,2.2480886683e+02,2.2508001918e+02,2.2499324068e+02,-2.5081792458e-01,-3.4682322530e-03
4,1,6,2.2508001918e+02,2.2499324068e+02,2.2504733985e+02,2.2480925782e+02,-3.4682322530e-03,-2.5089205865e-01
6,0,2,2.2504733985e+02,2.2480925782e+02,2.2505420393e+02,2.2494148249e+02,-2.5089205865e-01,1.6280657247e-01
2,2,3,2.2505420393e+02,2.2494148249e+02,2.2506649413e+02,2.2483670607e+02,1.6280657247e-01,7.6042220305e-02
3,2,2,2.2506649413e+02,2.2483670607e+02,2.2505411838e+02,2.2494125700e+02,7.6042220305e-02,1.6273747815e-01
2,2,3,2.2505411838e+02,2.2494125700e+02,2.2506640134e+02,2.2483647973e+02,1.6273747815e-01,7.5973125993e-02
3,2,2,2.2506640134e+02,2.2483647973e+02,2.2505403282e+02,2.2494103151e+02,7.5973125993e-02,1.6266838384e-01
2,1,0,2.2505403282e+02,2.2494103151e+02,2.2504086115e+02,2.2512523306e+02,1.6266838384e-01,4.1001217393e-01
0,2,1,2.2504086115e+02,2.2512523306e+02,2.2505115925e+02,2.2501974493e+02,4.1001217393e-01,3.2281706429e-01
1,2,0,2.2505115925e+02,2.2501974493e+02,2.2504068489e+02,2.2512495388e+02,3.2281706429e-01,4.0993081362e-01
0,2,1,2.2504068489e+02,2.2512495388e+02,2.2505097440e+02,2.2501946492e+02,4.0993081362e-01,3.2273570398e-01
1,2,0,2.2505097440e+02,2.2501946492e+02,2.2504050860e+02,2.2512467472e+02,3.2273570398e-01,4.0984945330e-01
0,2,1,2.2504050860e+02,2.2512467472e+02,2.2505078953e+02,2.2501918491e+02,4.0984945330e-01,3.2265434366e-01
1,0,5,2.2505078953e+02,2.2501918491e+02,2.2506709244e+02,2.2488781743e+02,3.2265434366e-01,-9.1075711190e-02
5,1,7,2.2506709244e+02,2.2488781743e+02,2.2506706667e+02,2.2470338728e+02,-9.1075711190e-02,-3.3831926971e-01
7,2,6,2.2506706667e+02,2.2470338728e+02,2.2506980179e+02,2.2480916050e+02,-3.3831926971e-01,-2.5112729215e-01
6,2,7,2.2506980179e+02,2.2480916050e+02,2.2506683544e+02,2.2470336687e+02,-2.5112729215e-01,-3.3825963864e-01
7,1,5,2.2506683544e+02,2.2470336687e+02,2.2506672730e+02,2.2488768061e+02,-3.3825963864e-01,-9.0889061388e-02
5,2,4,2.2506672730e+02,2.2488768061e+02,2.2507145947e+02,2.2499282688e+02,-9.0889061388e-02,-4.1983416180e-03
4,1,6,2.2507145947e+02,2.2499282688e+02,2.2503864583e+02,2.2480886792e+02,-4.1983416180e-03,-2.5162216802e-01
6,0,2,2.2503864583e+02,2.2480886792e+02,2.2504560645e+02,2.2494108755e+02,-2.5162216802e-01,1.6207646310e-01
2,2,3,2.2504560645e+02,2.2494108755e+02,2.2505782015e+02,2.2483630218e+02,1.6207646310e-01,7.5312110940e-02
3,2,2,2.2505782015e+02,2.2483630218e+02,2.2504552074e+02,2.2494086212e+02,7.5312110940e-02,1.6200736879e-01
2,0,6,2.2504552074e+02,2.2494086212e+02,2.2503879845e+02,2.2480868581e+02,1.6200736879e-01,-2.5173245913e-01
6,2,7,2.2503879845e+02,2.2480868581e+02,2.2503576807e+02,2.2470289400e+02,-2.5173245913e-01,-3.3886480562e-01
7,0,3,2.2503576807e+02,2.2470289400e+02,2.2503038737e+02,2.2483425082e+02,-3.3886480562e-01,7.4233921251e-02
3,0,7,2.2503038737e+02,2.2483425082e+02,2.2503590376e+02,2.2470262474e+02,7.4233921251e-02,-3.3873679674e-01
7,2,6,2.2503590376e+02,2.2470262474e+02,2.2503868305e+02,2.2480839681e+02,-3.3873679674e-01,-2.5154481918e-01
6,0,2,2.2503868305e+02,2.2480839681e+02,2.2504563344e+02,2.2494061697e+02,-2.5154481918e-01,1.6215381194e-01
2,2,3,2.2504563344e+02,2.2494061697e+02,2.2505785525e+02,2.2483583255e+02,1.6215381194e-01,7.5389459780e-02
3,2,2,2.2505785525e+02,2.2483583255e+02,2.2504554775e+02,2.2494039154e+02,7.5389459780e-02,1.6208471763e-01
2,2,3,2.2504554775e+02,2.2494039154e+02,2.2505776231e+02,2.2483560627e+02,1.6208471763e-01,7.5320365468e-02
3,0,7,2.2505776231e+02,2.2483560627e+02,2.2506342170e+02,2.2470398626e+02,7.5320365468e-02,-3.3765035252e-01
7,0,3,2.2506342170e+02,2.2470398626e+02,2.2505788147e+02,2.2483533645e+02,-3.3765035252e-01,7.5448374348e-02
3,0,7,2.2505788147e+02,2.2483533645e+02,2.2506355772e+02,2.2470371717e+02,7.5448374348e-02,-3.3752234364e-01
7,1,5,2.2506355772e+02,2.2470371717e+02,2.2506331368e+02,2.2488803078e+02,-3.3752234364e-01,-9.0151766392e-02
5,2,4,2.2506331368e+02,2.2488803078e+02,2.2506796833e+02,2.2499318050e+02,-9.0151766392e-02,-3.4610466220e-03
4,0,0,2.2506796833e+02,2.2499318050e+02,2.2506420502e+02,2.2512461067e+02,-3.4610466220e-03,4.0959004256e-01
0,1,2,2.2506420502e+02,2.2512461067e+02,2.2507723909e+02,2.2494035839e+02,4.0959004256e-01,1.6225616553e-01
2,2,3,2.2507723909e+02,2.2494035839e+02,2.2508947161e+02,2.2483557522e+02,1.6225616553e-01,7.5491813366e-02
3,2,2,2.2508947161e+02,2.2483557522e+02,2.2507715341e+02,2.2494013294e+02,7.5491813366e-02,1.6218707122e-01
2,2,3,2.2507715341e+02,2.2494013294e+02,2.2508937870e+02,2.2483534893e+02,1.6218707122e-01,7.5422719054e-02
3,1,1,2.2508937870e+02,2.2483534893e+02,2.2504357509e+02,2.2501681089e+02,7.5422719054e-02,3.2281019315e-01
1,0,5,2.2504357509e+02,2.2501681089e+02,2.2505989847e+02,2.2488544594e+02,3.2281019315e-01,-9.0919861696e-02
5,0,1,2.2505989847e+02,2.2488544594e+02,2.2504379969e+02,2.2501667295e+02,-9.0919861696e-02,3.2279053207e-01
1,0,5,2.2504379969e+02,2.2501667295e+02,2.2506012049e+02,2.2488530768e+02,3.2279053207e-01,-9.0939522776e-02
5,0,1,2.2506012049e+02,2.2488530768e+02,2.2504402428e+02,2.2501653500e+02,-9.0939522776e-02,3.2277087099e-01
1,2,0,2.2504402428e+02,2.2501653500e+02,2.2503355478e+02,2.2512174443e+02,3.2277087099e-01,4.0988462032e-01
0,2,1,2.2503355478e+02,2.2512174443e+02,2.2504383942e+02,2.2501625499e+02,4.0988462032e-01,3.2268951068e-01
1,0,5,2.2504383942e+02,2.2501625499e+02,2.2506014695e+02,2.2488488808e+02,3.2268951068e-01,-9.1040544173e-02
5,0,1,2.2506014695e+02,2.2488488808e+02,2.2504406400e+02,2.2501611702e+02,-9.1040544173e-02,3.2266984960e-01
1,0,5,2.2504406400e+02,2.2501611702e+02,2.2506036895e+02,2.2488474979e+02,3.2266984960e-01,-9.1060205253e-02
5,1,7,2.2506036895e+02,2.2488474979e+02,2.2506034604e+02,2.2470031964e+02,-9.1060205253e-02,-3.3830376377e-01
7,2,6,2.2506034604e+02,2.2470031964e+02,2.2506307953e+02,2.2480609290e+02,-3.3830376377e-01,-2.5111178621e-01
6,0,2,2.2506307953e+02,2.2480609290e+02,2.2506997267e+02,2.2493831606e+02,-2.5111178621e-01,1.6258684491e-01
2,0,6,2.2506997267e+02,2.2493831606e+02,2.2506332697e+02,2.2480613588e+02,1.6258684491e-01,-2.5115298301e-01
6,1,4,2.2506332697e+02,2.2480613588e+02,2.2509605866e+02,2.2499049878e+02,-2.5115298301e-01,-3.8032906820e-03
4,0,0,2.2509605866e+02,2.2499049878e+02,2.2509234033e+02,2.2512193022e+02,-3.8032906820e-03,4.0924779850e-01
0,2,1,2.2509234033e+02,2.2512193022e+02,2.2510255779e+02,2.2501643425e+02,4.0924779850e-01,3.2205268886e-01
1,1,3,2.2510255779e+02,2.2501643425e+02,2.2514830444e+02,2.2483494112e+02,3.2205268886e-01,7.4676767199e-02
3,1,1,2.2514830444e+02,2.2483494112e+02,2.2510263619e+02,2.2501643719e+02,7.4676767199e-02,3.2206424130e-01
1,1,3,2.2510263619e+02,2.2501643719e+02,2.2514838494e+02,2.2483494459e+02,3.2206424130e-01,7.4688319639e-02
3,0,7,2.2514838494e+02,2.2483494459e+02,2.2515396114e+02,2.2470332103e+02,7.4688319639e-02,-3.3828239835e-01
7,0,3,2.2515396114e+02,2.2470332103e+02,2.2514850393e+02,2.2483467469e+02,-3.3828239835e-01,7.4816328519e-02
3,0,7,2.2514850393e+02,2.2483467469e+02,2.2515409698e+02,2.2470305185e+02,7.4816328519e-02,-3.3815438947e-01
7,1,5,2.2515409698e+02,2.2470305185e+02,2.2515396944e+02,2.2488736557e+02,-3.3815438947e-01,-9.0783812221e-02
5,1,7,2.2515396944e+02,2.2488736557e+02,2.2515399751e+02,2.2470293542e+02,-9.0783812221e-02,-3.3802737074e-01
7,2,6,2.2515399751e+02,2.2470293542e+02,2.2515670176e+02,2.2480870943e+02,-3.3802737074e-01,-2.5083539318e-01
6,1,4,2.2515670176e+02,2.2480870943e+02,2.2518937489e+02,2.2499308272e+02,-2.5083539318e-01,-3.4857008500e-03
4,0,0,2.2518937489e+02,2.2499308272e+02,2.2518561482e+02,2.2512451297e+02,-3.4857008500e-03,4.0956538833e-01
0,0,4,2.2518561482e+02,2.2512451297e+02,2.2518958120e+02,2.2499277179e+02,4.0956538833e-01,-3.4611563800e-03
4,1,6,2.2518958120e+02,2.2499277179e+02,2.2515690317e+02,2.2480878870e+02,-3.4611563800e-03,-2.5088498278e-01
6,2,7,2.2515690317e+02,2.2480878870e+02,2.2515396246e+02,2.2470299436e+02,-2.5088498278e-01,-3.3801732927e-01
7,1,5,2.2515396246e+02,2.2470299436e+02,2.2515380965e+02,2.2488730807e+02,-3.3801732927e-01,-9.0646752019e-02
5,1,7,2.2515380965e+02,2.2488730807e+02,2.2515386299e+02,2.2470287792e+02,-9.0646752019e-02,-3.3789031054e-01
7,1,5,2.2515386299e+02,2.2470287792e+02,2.2515368678e+02,2.2488719160e+02,-3.3789031054e-01,-9.0519733289e-02
5,0,1,2.2515368678e+02,2.2488719160e+02,2.2513753549e+02,2.2501841215e+02,-9.0519733289e-02,3.2319066048e-01
1,0,5,2.2513753549e+02,2.2501841215e+02,2.2515390885e+02,2.2488705343e+02,3.2319066048e-01,-9.0539394369e-02
5,0,1,2.2515390885e+02,2.2488705343e+02,2.2513776014e+02,2.2501827430e+02,-9.0539394369e-02,3.2317099940e-01
1,1,3,2.2513776014e+02,2.2501827430e+02,2.2518370973e+02,2.2483683243e+02,3.2317099940e-01,7.5795077741e-02
3,2,2,2.2518370973e+02,2.2483683243e+02,2.2517135982e+02,2.2494138642e+02,7.5795077741e-02,1.6249033559e-01
2,1,0,2.2517135982e+02,2.2494138642e+02,2.2515822095e+02,2.2512559031e+02,1.6249033559e-01,4.0983412568e-01
0,1,2,2.2515822095e+02,2.2512559031e+02,2.2517129999e+02,2.2494134122e+02,4.0983412568e-01,1.6250024865e-01
2,0,6,2.2517129999e+02,2.2494134122e+02,2.2516464285e+02,2.2480916162e+02,1.6250024865e-01,-2.5123957927e-01
6,0,2,2.2516464285e+02,2.2480916162e+02,2.2517155288e+02,2.2494138389e+02,-2.5123957927e-01,1.6245905185e-01
2,1,0,2.2517155288e+02,2.2494138389e+02,2.2515841978e+02,2.2512558820e+02,1.6245905185e-01,4.0980284194e-01
0,2,1,2.2515841978e+02,2.2512558820e+02,2.2516869579e+02,2.2502009791e+02,4.0980284194e-01,3.2260773230e-01
1,0,5,2.2516869579e+02,2.2502009791e+02,2.2518499257e+02,2.2488872967e+02,3.2260773230e-01,-9.1122322548e-02
5,2,4,2.2518499257e+02,2.2488872967e+02,2.2518974928e+02,2.2499387483e+02,-9.1122322548e-02,-4.4316027780e-03
4,2,5,2.2518974928e+02,2.2499387483e+02,2.2518477658e+02,2.2488881661e+02,-4.4316027780e-03,-9.1138899034e-02
5,1,7,2.2518477658e+02,2.2488881661e+02,2.2518473916e+02,2.2470438646e+02,-9.1138899034e-02,-3.3838245755e-01
7,1,5,2.2518473916e+02,2.2470438646e+02,2.2518465365e+02,2.2488870021e+02,-3.3838245755e-01,-9.1011880304e-02
5,1,7,2.2518465365e+02,2.2488870021e+02,2.2518463966e+02,2.2470427006e+02,-9.1011880304e-02,-3.3825543882e-01
7,2,6,2.2518463966e+02,2.2470427006e+02,2.2518736803e+02,2.2481004345e+02,-3.3825543882e-01,-2.5106346126e-01
6,0,2,2.2518736803e+02,2.2481004345e+02,2.2519425478e+02,2.2494226694e+02,-2.5106346126e-01,1.6263516986e-01
2,0,6,2.2519425478e+02,2.2494226694e+02,2.2518761547e+02,2.2481008645e+02,1.6263516986e-01,-2.5110465806e-01
6,1,4,2.2518761547e+02,2.2481008645e+02,2.2522033825e+02,2.2499445092e+02,-2.5110465806e-01,-3.7549657330e-03
4,0,0,2.2522033825e+02,2.2499445092e+02,2.2521661357e+02,2.2512588219e+02,-3.7549657330e-03,4.0929612345e-01
0,2,1,2.2521661357e+02,2.2512588219e+02,2.2522683612e+02,2.2502038671e+02,4.0929612345e-01,3.2210101381e-01
1,2,0,2.2522683612e+02,2.2502038671e+02,2.2521643710e+02,2.2512560314e+02,3.2210101381e-01,4.0921476313e-01
0,0,4,2.2521643710e+02,2.2512560314e+02,2.2522035729e+02,2.2499386057e+02,4.0921476313e-01,-3.8117815800e-03
4,2,5,2.2522035729e+02,2.2499386057e+02,2.2521544971e+02,2.2488879929e+02,-3.8117815800e-03,-9.0519077836e-02
5,2,4,2.2521544971e+02,2.2488879929e+02,2.2522014299e+02,2.2499394730e+02,-9.0519077836e-02,-3.8283580660e-03
4,2,5,2.2522014299e+02,2.2499394730e+02,2.2521523367e+02,2.2488888611e+02,-3.8283580660e-03,-9.0535654322e-02
